1 -27.35140309635187
0 -27.351403549111268
0 -27.351404002946268
0 -27.351404457859758
0 -27.35140491385452
0 -27.351405370933545
0 -27.35140582909959
0 -27.351406288355687
0 -27.35140674870457
0 -27.351407210149215
0 -27.35140767269266
0 -27.351408136337824
0 -27.351408601087403
0 -27.351409066944505
0 -27.351409533912097
0 -27.351410001993166
0 -27.351410471190473
0 -27.351410941507236
0 -27.35141141294637
0 -27.351411885510846
0 -27.351412359203593
0 -27.351412834027776
0 -27.351413309986242
0 -27.3514137870822
0 -27.35141426531864
0 -27.351414744698495
0 -27.35141522522495
0 -27.351415706900994
0 -27.351416189729704
0 -27.351416673714162
0 -27.35141715885752
0 -27.351417645162808
0 -27.351418132633118
0 -27.351418621271723
0 -27.35141911108159
0 -27.35141960206582
0 -27.35142009422772
0 -27.351420587570253
0 -27.35142108209684
0 -27.351421577810406
0 -27.3514220747143
0 -27.35142257281157
0 -27.35142307210553
0 -27.35142357259926
0 -27.35142407429615
0 -27.351424577199353
0 -27.351425081311994
0 -27.351425586637482
0 -27.351426093178926
0 -27.35142660093971
0 -27.351427109923122
0 -27.35142762013237
0 -27.351428131570735
0 -27.3514286442416
0 -27.351429158148193
0 -27.35142967329394
0 -27.351430189682016
0 -27.351430707315878
0 -27.351431226198912
0 -27.35143174633439
0 -27.35143226772568
0 -27.351432790376204
0 -27.351433314289338
0 -27.35143383946844
0 -27.351434365917026
0 -27.35143489363851
0 -27.351435422636165
0 -27.3514359529135
0 -27.351436484474085
0 -27.35143701732118
0 -27.35143755145849
0 -27.35143808688938
0 -27.35143862361722
0 -27.351439161645615
0 -27.35143970097808
0 -27.351440241618217
0 -27.3514407835694
0 -27.351441326835324
0 -27.35144187141938
0 -27.351442417325195
0 -27.35144296455635
0 -27.351443513116404
0 -27.351444063009065
0 -27.3514446142378
0 -27.351445166806286
0 -27.351445720718104
0 -27.351446275976947
0 -27.351446832586348
0 -27.351447390550135
0 -27.35144794987184
0 -27.351448510555183
0 -27.351449072603785
0 -27.35144963602144
0 -27.351450200811854
0 -27.351450766978733
0 -27.351451334525716
0 -27.35145190345664
0 -27.351452473775318
0 -27.351453045485414
0 -27.351453618590615
0 -27.3514541930949
0 -27.351454769002046
0 -27.351455346315735
0 -27.351455925039748
0 -27.351456505178174
0 -27.351457086734595
0 -27.351457669712985
0 -27.351458254117237
0 -27.351458839951093
0 -27.351459427218618
0 -27.351460015923482
0 -27.35146060606981
0 -27.35146119766142
0 -27.35146179070223
0 -27.351462385196324
0 -27.351462981147392
0 -27.35146357855969
0 -27.35146417743706
0 -27.351464777783388
0 -27.351465379602843
0 -27.351465982899377
0 -27.351466587677
0 -27.35146719393981
0 -27.351467801691786
0 -27.351468410936995
0 -27.35146902167961
0 -27.35146963392355
0 -27.35147024767295
0 -27.35147086293207
0 -27.351471479704898
0 -27.351472097995604
0 -27.351472717808242
0 -27.351473339147063
0 -27.351473962016396
0 -27.35147458642
0 -27.351475212362477
0 -27.351475839847755
0 -27.35147646888023
0 -27.351477099464166
0 -27.351477731603683
0 -27.35147836530305
0 -27.351479000566425
0 -27.35147963739834
0 -27.35148027580299
0 -27.35148091578453
0 -27.351481557347466
0 -27.351482200496097
0 -27.351482845234763
0 -27.351483491567684
0 -27.351484139499476
0 -27.35148478903418
0 -27.351485440176585
0 -27.351486092930937
0 -27.351486747301514
0 -27.35148740329288
0 -27.35148806090943
0 -27.3514887201558
0 -27.351489381036203
0 -27.35149004355534
0 -27.35149070771753
0 -27.351491373527438
0 -27.351492040989548
0 -27.35149271010837
0 -27.351493380888424
0 -27.351494053334395
0 -27.35149472745076
0 -27.35149540324215
0 -27.3514960807131
0 -27.351496759868372
0 -27.351497440712553
0 -27.351498123250245
0 -27.351498807486134
0 -27.351499493424853
0 -27.351500181071113
0 -27.351500870429657
0 -27.351501561505188
0 -27.35150225430243
0 -27.351502948826173
0 -27.35150364508108
0 -27.351504343071973
0 -27.35150504280363
0 -27.35150574428088
0 -27.351506447508502
0 -27.351507152491383
0 -27.35150785923432
0 -27.35150856774222
0 -27.35150927801986
0 -27.351509990072252
0 -27.351510703904108
0 -27.351511419520655
0 -27.351512136926516
0 -27.351512856126774
0 -27.351513577126337
0 -27.351514299930322
0 -27.351515024543577
0 -27.35151575097117
0 -27.351516479217956
0 -27.35151720928924
0 -27.351517941189922
0 -27.35151867492515
0 -27.351519410499876
0 -27.351520147919196
0 -27.351520887188265
0 -27.351521628312295
0 -27.351522371296383
0 -27.35152311614558
0 -27.351523862865267
0 -27.35152461146035
0 -27.35152536193628
