1.0 12200
1.02 11900
1.04 11600
1.06 11300
1.08 11100
1.1 10800
1.12 10600
1.1400000000000001 10300
1.16 10100
1.18 9800
1.2 9600
1.22 9400
1.24 9200
1.26 9000
1.28 8800
1.3 8600
1.32 8400
1.34 8200
1.3599999999999999 8000
1.38 7800
1.4 7700
1.42 7500
1.44 7300
1.46 7200
1.48 7000
1.5 6800
1.52 6700
1.54 6500
1.56 6400
1.58 6200
1.6 6100
1.62 6000
1.6400000000000001 5800
1.6600000000000001 5700
1.6800000000000002 5600
1.7000000000000002 5400
1.72 5300
1.74 5200
1.76 5100
1.78 5000
1.8 4800
1.82 4700
1.8399999999999999 4600
1.8599999999999999 4500
1.88 4400
1.9 4300
1.92 4200
1.94 4100
1.96 4000
1.98 3900
