0 0 1.0019647940906757
0 1 1.001826102275843
0 2 1.0016910850813399
0 3 1.0015600457268958
0 4 1.0014332293070762
0 5 1.001310830238815
0 6 1.0011929982775174
0 7 1.0010798434952952
0 8 1.0009714404997951
0 9 1.0008678320909632
0 10 1.000769032494779
0 11 1.000675030271049
0 12 1.000585790962326
0 13 1.0005012595297222
0 14 1.0004213626065386
0 15 1.0003460105904542
0 16 1.0002750995883025
0 17 1.0002085132231688
0 18 1.00014612431106
0 19 1.0000877964131227
0 20 1.000033385269068
0 21 0.999982740117759
0 22 0.9999357049117271
0 23 0.9998921194336057
0 24 0.9998518203240991
0 25 0.9998146420331636
0 26 0.9997804177086922
0 27 0.9997489800403809
0 28 0.9997201620809472
0 29 0.9996937980729997
0 30 0.9996697243185341
0 31 0.9996477801405963
0 32 0.9996278090054079
0 33 0.9996096599012135
0 34 0.9995931891074518
0 35 0.9995782624986822
0 36 0.9995647581984575
0 37 0.9995525664451868
0 38 0.9995415619831768
0 39 0.9995313736352556
0 40 0.9995197336797653
0 41 0.9994910042896067
0 42 0.999336988295312
0 43 0.998311625488113
0 44 0.9912872467539117
0 45 0.9434550528448895
0 46 0.6371412169303885
0 47 -0.6223329457233214
0 48 -0.9410084181772782
0 49 -0.9915198497530106
0 50 -0.9989875527065533
0 51 -1.0000333729226967
0 52 -1.0001271551284467
0 53 -1.0000778557455867
0 54 -1.00000550648156
0 55 -0.9999281902714325
0 56 -0.9998487958068814
0 57 -0.999767885430005
0 58 -0.9996856216392671
0 59 -0.9996020649815416
0 60 -0.999517226103142
0 61 -0.9994310788576938
0 62 -0.9993435661263194
0 63 -0.9992546035600623
0 64 -0.9991640823108533
0 65 -0.9990718710912514
0 66 -0.9989778177375815
0 67 -0.9988817503967528
0 68 -0.9987834784353824
0 69 -0.9986827931638822
0 70 -0.9985794684733882
0 71 -0.9984732614993267
0 72 -0.9983639134534391
0 73 -0.9982511508085686
0 74 -0.9981346870758605
0 75 -0.998014225445329
0 76 -0.9978894622806121
0 77 -0.9977600888563402
0 78 -0.9976257699478446
0 79 -0.9974859475911114
0 80 -0.9973384200189799
0 81 -0.9971694553066613
0 82 -0.9968855200059681
0 83 -0.9958423685406763
0 84 -0.9896014517884938
0 85 -0.9478598758087386
0 86 -0.6774902557165429
0 87 0.5276666094528127
0 88 0.9231975161021292
0 89 0.9910070732165013
0 90 1.001489792344577
0 91 1.002986049133902
0 92 1.0030950470128903
0 93 1.0029879576559917
0 94 1.002845671816061
0 95 1.0026970755885622
0 96 1.002547572705763
0 97 1.0023987919544444
0 98 1.002251638439669
0 99 1.0021067897310307

1 0 1.0019754974345894
1 1 1.0018374361645694
1 2 1.0017028511745305
1 3 1.0015720846656633
1 4 1.0014454120917842
1 5 1.0013230518372696
1 6 1.0012051728225373
1 7 1.001091900629932
1 8 1.0009833225633018
1 9 1.0008794919293966
1 10 1.0007804317412894
1 11 1.0006861379824348
1 12 1.0005965825270653
1 13 1.0005117157829957
1 14 1.0004314691025509
1 15 1.0003557569935408
1 16 1.0002844791529424
1 17 1.0002175223397896
1 18 1.0001547620998203
1 19 1.0000960643519332
1 20 1.0000412868451025
1 21 0.9999902804937263
1 22 0.9999428905993125
1 23 0.9998989579667649
1 24 0.9998583199243226
1 25 0.9998208112574013
1 26 0.9997862650682211
1 27 0.9997545135753726
1 28 0.9997253888704968
1 29 0.9996987236534653
1 30 0.9996743519734435
1 31 0.9996521100119293
1 32 0.9996318369569338
1 33 0.9996133760368486
1 34 0.9995965758067203
1 35 0.9995812917706768
1 36 0.9995673880701151
1 37 0.9995547360210862
1 38 0.9995431850632168
