50 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 
0 0.5002940362163318 0.5001143108798723 0.4999329294967554 0.49988087543276416 0.499953362876659 0.500120765275514 0.5003516324771372 0.500510351558205 0.5005136884872288 0.5004690993820399 0.5004887480795853 0.5005588213690733 0.5005840783411504 0.500520035878779 0.5003620791422351 0.5000948761302554 0.49983531904006173 0.4997137446499435 0.4997128222003473 0.4997781439091547 0.4999339880379952 0.5001987777387755 0.5004924516601654 0.5006408540920009 0.5005200321639143 0.5001675644875193 0.49976408966666264 0.4995279200888862 0.4995192428757337 0.4996646612067145 0.49990310378547326 0.5001816833881699 0.500398720915949 0.5004814871761435 0.5004067634630475 0.5002669768296923 0.5001674565800818 0.5000606368241625 0.4998866125232925 0.4997482330857264 0.499760226545732 0.499892667072219 0.5000295417498953 0.5001085102077568 0.5001393755736594 0.500168946948889 0.5002121619705567 0.5002737548583497 0.5003300595596821 0.5003589684950992 
1 0.5000154084153691 0.4998580628847085 0.49975551567053966 0.4998038098112828 0.4999661909247607 0.5001960963832649 0.5004751701531008 0.500683315765931 0.5007286535433128 0.5006981072134126 0.5006899391884234 0.5007020106021599 0.5006745440544116 0.5005752960503995 0.5003889038421366 0.5001084302352025 0.4998708909135144 0.4997961179688004 0.49981398422581297 0.49982563749908504 0.49986980376890106 0.5000494050284117 0.500317810552176 0.5004567490710556 0.5003141338363446 0.49993052644064423 0.499498109029875 0.49925556001681476 0.49929920545383943 0.49955149482252476 0.4998889034557722 0.5001939114312076 0.5003571989163116 0.500359012885696 0.50024739989107 0.5001412441529177 0.5001255893851239 0.5001190245294466 0.5000307238079654 0.4999289682354902 0.49992873399045856 0.5000292483383729 0.5001544887407519 0.5002537419984594 0.5002922364582354 0.500271060383589 0.5002156794303968 0.5001789082069868 0.5001574516572809 0.5001179459244255 
2 0.4998384716437611 0.49974835530045303 0.49971544266609813 0.499814421286862 0.499997330606642 0.5002027186857329 0.5004292573862588 0.5006164280853437 0.5006994087362997 0.500722589092018 0.5007342190123115 0.5007316457465586 0.5006950189989704 0.50061087929311 0.5004393658009088 0.5001610153553854 0.4999143198728739 0.4998294970690245 0.4998360097070928 0.4998127026811408 0.49978269714427676 0.4998883081959784 0.5001123396629235 0.5002249274348437 0.5000722409582758 0.49970373429191095 0.499311876108353 0.49911571894129614 0.4991956222295131 0.49946327902248555 0.49978562399758447 0.5000448184696078 0.5001474161130935 0.50010112294586 0.4999967703890848 0.4999660871632294 0.5000702802597606 0.5001944609340672 0.5002139298964358 0.5001699410334981 0.5001839376534525 0.5002797115031067 0.5004045420140104 0.5005038174564654 0.5005024291776364 0.5003783677321049 0.5001848968551214 0.5000266225389012 0.4999412413735383 0.4998979608032901 
3 0.4998870846625495 0.4998511666403275 0.49982510902717137 0.4998812320198486 0.49998421144857685 0.5000744033390717 0.5001845318006579 0.5003415117366136 0.5005080882190491 0.500643674061808 0.5007155497237576 0.5007190913082235 0.500676688846187 0.5006055119888184 0.5004530331712126 0.5001840621846491 0.4999223333614187 0.49981785309056276 0.4998355241611862 0.4998452713902539 0.49981610709263097 0.4998581844574276 0.499978406108618 0.5000045046695859 0.4998329002567737 0.4995128530741882 0.4992092157501987 0.4990952470770253 0.4992039314711301 0.4994332157398557 0.49967852753712577 0.49986698404637264 0.49993284852615133 0.4998811349983098 0.4998096076768117 0.4998460729570517 0.5000262975985872 0.5002225646908314 0.5003054153921854 0.5003079351977502 0.5003431464810892 0.5004357660446223 0.5005523778407865 0.500644387620761 0.5006196271519563 0.5004443939807512 0.5001849769818657 0.4999664909841648 0.499866488771101 0.4998703897775661 
4 0.5000561525247738 0.5000358602735643 0.4999710663677917 0.4999412395272823 0.4999318787779904 0.4998888664853391 0.4998792340631205 0.5000136501690737 0.5002705422331257 0.5005165318421441 0.5006492484225711 0.5006648579322347 0.5006105103518568 0.5005377427609492 0.5004068410404259 0.5001689101245163 0.4999141941778464 0.49980170351066494 0.4998387997579365 0.4999029557157051 0.4999105048610285 0.4999063626843381 0.4999076040417109 0.4998300087742048 0.49964175836623426 0.4993772800703521 0.4991663249216733 0.49914472615119054 0.4992964078285205 0.49950030037033843 0.4996847427650078 0.49982973132193736 0.49989761977451896 0.4998781637963763 0.49984860427469796 0.4999133355757932 0.5000853759290476 0.5002557706605012 0.5003226070485083 0.5003192413908267 0.5003307040323413 0.5003742796496763 0.5004472970216222 0.5005282704233148 0.5005405695065148 0.5004318444241446 0.5002314799423276 0.5000368695748679 0.499951542929912 0.499993200896897 
5 0.5001687094348553 0.5001431720015922 0.5000352216515526 0.499934653064212 0.49985066779407084 0.4997339524839287 0.4996624506862572 0.4997874669335126 0.5000881894906057 0.50037963391431 0.5005420302858085 0.5005735925370075 0.5005136229661311 0.500431087093044 0.5003127685463707 0.5001006254714001 0.4998474487546842 0.49970511893071157 0.4997145126225979 0.49978292883847275 0.49980972278733254 0.4997925353599061 0.49974590428636045 0.4996464627599197 0.4994997716582826 0.4993110467070769 0.4991845470849832 0.49924046016876145 0.4994392956966057 0.49964713978813763 0.4998079385705709 0.49993662092706304 0.5000279292190943 0.5000677666584661 0.5000951595457841 0.5001736133184888 0.5002973183177009 0.5003969805193595 0.5004087316860779 0.500356084907011 0.5002802167706666 0.5001979277611005 0.500158073406431 0.500192665920309 0.5002648493318025 0.5002892919565272 0.500215199913533 0.5000894212687013 0.500032401047625 0.5000922167750061 
6 0.5002062255472978 0.5001630522263213 0.5000056271651325 0.4998382550437857 0.49970677654135026 0.4995830187243058 0.4995285185255476 0.4996688393210263 0.4999689973987943 0.5002492402764297 0.5004172015881918 0.500465131970731 0.5004052702288485 0.5003048031488602 0.5001726574900288 0.49994750446708186 0.4996575623311019 0.499438741049026 0.49935832888447634 0.4993756508023934 0.49940723824204114 0.49942448842713016 0.49942594048692296 0.49940761911554227 0.49937125806046845 0.4992915029692001 0.4992460244184253 0.4993423723889934 0.4995538126884231 0.49976382858130164 0.49992341676304325 0.5000612307765553 0.5001952393235188 0.5003102687453661 0.5004038622990366 0.5005048441336939 0.5005958880713858 0.500641717724598 0.5006089025765019 0.500503801702319 0.5003206526479205 0.5000728350247217 0.4998643200308053 0.4998008423107677 0.49989329879763056 0.5000233811841726 0.5000632033066056 0.5000221282581885 0.5000276032447161 0.5001228982741117 
7 0.5002393387195868 0.5001742077648406 0.49997014810387375 0.49973854510024607 0.4995605913826338 0.49944059421869663 0.49941702219657397 0.49955891985842316 0.49982615594169877 0.5000838750058739 0.5002617333307179 0.50031955639259 0.5002490538577997 0.5001249189192354 0.4999739409600258 0.49973034935126953 0.49940204998285037 0.4991027343765354 0.4989181306544258 0.4988670082202622 0.4989014921571141 0.4989768021588127 0.4990689605365982 0.4991695017665357 0.49926258390471084 0.49930104813193327 0.4993219159164194 0.4994089588536254 0.49957573821658335 0.49976365651128624 0.49994397622296877 0.5001444329684654 0.5003660106341091 0.5005587752716419 0.500680208931159 0.5007583432516863 0.5007996752550099 0.5008005844704324 0.5007453453906611 0.5006217272477829 0.5003880739617484 0.5000358109620329 0.4996917567575113 0.4995284021860031 0.4995965302280003 0.49975974417116636 0.49985608325679803 0.4998926232955128 0.4999919787418928 0.500147508065307 
8 0.5003248742162957 0.5002785851688252 0.500078181664766 0.49981704632476365 0.49958787439386676 0.4994272077042173 0.4993747471577967 0.4994637256519132 0.49967021276953233 0.4999128545673284 0.5001092758622893 0.5001680582790866 0.5000813608695488 0.49995117673973766 0.4998179981863068 0.4996074231834111 0.49930032895379145 0.4989749569162031 0.4987166515116226 0.4985947446216117 0.4986063917062742 0.4987026988819679 0.4988438782075461 0.4990131953488558 0.4991875613595759 0.4993155470282139 0.49939099748710897 0.4994587282289023 0.4995604822690112 0.4997079075700553 0.499911994994743 0.5001975821044794 0.5005148316761266 0.5007433241699949 0.5008079403275395 0.5007789951169319 0.5007371957486026 0.5007126822702366 0.5006798627602197 0.5005961322073857 0.5004036801121219 0.5000725750134758 0.49971189487879053 0.49951690027749046 0.4995501755641308 0.4996716215418176 0.4997364171561605 0.4997948741049206 0.4999718722710356 0.5001982324969041 
