0 0 0.8669532520118051
0 1 0.25759460852170374
0 2 -0.7611758982842953
0 3 -0.9638507555716425
0 4 -0.9946572541801126
0 5 -0.9991949648259936
0 6 -0.9998766511720266
0 7 -0.9999907774156978
0 8 -1.0000180997836863
0 9 -1.0000294199305246
0 10 -1.0000355336336257
0 11 -1.0000383816103806
0 12 -1.0000385551824365
0 13 -1.0000364091801675
0 14 -1.0000322339972088
0 15 -1.0000262872264967
0 16 -1.0000188030847412
0 17 -1.0000099973782004
0 18 -1.0000000708134325
0 19 -0.9999892111214864
0 20 -0.999977594007658
0 21 -0.9999653827742688
0 22 -0.999952726352049
0 23 -0.9999397553679085
0 24 -0.9999265756855255
0 25 -0.9999132580280592
0 26 -0.9998998171527198
0 27 -0.999886140189303
0 28 -0.9998715995850411
0 29 -0.9998526038871455
0 30 -0.9998065591511011
0 31 -0.9995863162092691
0 32 -0.9982262646805734
0 33 -0.9894008487611747
0 34 -0.9323257033725891
0 35 -0.5897373878834218
0 36 0.6261281580136905
0 37 0.9396488723137811
0 38 0.9904714769258323
0 39 0.9980354136235052
0 40 0.9989850346009139
0 41 0.9989331759020655
0 42 0.9987299973674175
0 43 0.9985023829737518
0 44 0.9982554108074393
0 45 0.9978896142178819
0 46 0.9966933802872486
0 47 0.98974812129148
0 48 0.9435046263107375
0 49 0.6465112848128792
0 50 -0.6045481463548209
0 51 -0.9392329462430494
0 52 -0.9936623663902404
0 53 -1.0020532483975202
0 54 -1.0034457324101818
0 55 -1.003775557226463
0 56 -1.003935634864684
0 57 -1.0040605126230622
0 58 -1.0041706974005524
0 59 -1.0042695344923416
0 60 -1.0043577861772914
0 61 -1.0044358218236629
0 62 -1.004503944549259
0 63 -1.0045624404280586
0 64 -1.004611588575814
0 65 -1.0046516670840766
0 66 -1.0046829590700372
0 67 -1.004705758479307
0 68 -1.0047203746314168
0 69 -1.0047271345340205
0 70 -1.0047263822254442
0 71 -1.0047184747465923
0 72 -1.0047037747387821
0 73 -1.004682640053892
0 74 -1.004655411089157
0 75 -1.0046223967796468
0 76 -1.0045838602811894
0 77 -1.004540005354551
0 78 -1.0044909642282718
0 79 -1.0044367864238555
0 80 -1.0043774197092183
0 81 -1.0043126194416119
0 82 -1.0042413614160866
0 83 -1.0041579655558053
0 84 -1.0040266427856466
0 85 -1.0036149986380463
0 86 -1.0014092504426224
0 87 -0.9876123359335717
0 88 -0.9006984909935556
0 89 -0.4163146463201888
0 90 0.7153467747289738
0 91 0.9543344014538593
0 92 0.9910316304186012
0 93 0.9966400257816926
0 94 0.9977104290157586
0 95 0.9981198468502893
0 96 0.9983895000756019
0 97 0.9983131472824999
0 98 0.9959851952375286
0 99 0.9787982790192972

1 0 0.91663779295783
1 1 0.5109811682890544
1 2 -0.6849695122590561
1 3 -0.9516812255332611
1 4 -0.9928295937636045
1 5 -0.998896573580446
1 6 -0.9998042755697918
1 7 -0.9999541351842581
1 8 -0.9999895027676965
1 9 -1.00000484603725
1 10 -1.0000143588762354
1 11 -1.0000204463894808
1 12 -1.000023753607546
1 13 -1.0000246388488154
1 14 -1.0000233935487968
1 15 -1.000020278009345
1 16 -1.0000155295991235
1 17 -1.0000093662930094
1 18 -1.0000019889043918
1 19 -0.999993582475099
1 20 -0.9999843168132743
1 21 -0.9999743460545565
1 22 -0.9999638070762882
1 23 -0.9999528165761377
1 24 -0.9999414665900943
1 25 -0.9999298178380308
1 26 -0.9999178871971834
1 27 -0.999905603844758
1 28 -0.9998925609833654
1 29 -0.9998763990754973
1 30 -0.9998420178085063
1 31 -0.9996892918573769
1 32 -0.9987476604419198
1 33 -0.9925115986515299
1 34 -0.9508803053920768
1 35 -0.6854677679592301
1 36 0.4867643109022545
1 37 0.9114798442856253
1 38 0.9858170090962517
1 39 0.997318652078253
1 40 0.9988964547013383
1 41 0.9989444528163377
1 42 0.998759005047735
1 43 0.9985372928613724
