50 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 
0 -0.8968603955003545 -0.8974382799498232 -0.8975316379454533 -0.8958368277476472 -0.8938536338312445 -0.8892036864069458 -0.8824542408345389 1.0849471537329842 -0.8710336064090527 -0.8706789388232667 -0.8691747716885225 -0.8694145308935973 -0.8677723870198325 -0.8726648322363504 -0.8731297507882022 -0.8748742202582475 -0.8772165782663051 -0.876881435307756 -0.8721817346810977 1.0883356599558323 -0.863612375175121 1.092198786177388 -0.8574453237716375 -0.8590108300323345 -0.8604432735663731 -0.8631148220130627 -0.8703712034091319 -0.8763206753585648 -0.8799246812156036 1.0818079819669872 -0.8849771061831266 -0.8831111605351963 -0.8825252076956632 1.0840246563864953 -0.8735053986228404 -0.8704140350630972 -0.8672631821499561 -0.8609758090768816 1.0952887010052326 -0.8499019466208211 1.0990143830531731 -0.8455025138188801 -0.8478527559849408 -0.850154211665926 -0.8581032542993056 -0.8657814294890716 -0.8722926711561411 -0.8812884618654847 -0.8878423129905522 -0.8917247835252042 
1 -0.8979655352077931 -0.8986565045213062 1.0732124521998196 -0.8974304775812906 -0.8944079282115365 -0.8916886778841362 -0.886981641382357 -0.8794617521209569 -0.8784770574720222 -0.8744249684645844 -0.8750267822875114 -0.8742033191869443 1.0856762235511885 -0.8763749778126954 1.0838392506966232 -0.8806235293728739 -0.8819325799726149 -0.8788109707623313 -0.8772590086099036 -0.8699116424463907 1.090462313327045 -0.8579494348413277 1.0947976736246188 -0.8545742644171134 -0.8570572258137401 -0.8610511028176385 -0.8653115220765005 -0.8729104547026185 -0.8781275403472377 -0.8801859866307572 -0.8801578276365961 1.0831374486685248 -0.8783046015757905 -0.8726499647643594 1.0891542462165158 -0.8634322744207269 -0.8594510293808858 -0.8540915871422906 -0.8455899887529484 -0.8440266167901627 -0.8386123404559519 -0.8388563739763308 -0.8408663671891805 -0.8465557205827137 -0.8532134513435705 -0.8640432495303545 -0.8716652520614137 -0.8814800538179937 -0.8885217486083548 -0.8940871681389617 
2 -0.8981019856528816 -0.9015998875190054 -0.8991474141401299 -0.899305145661784 1.0744969271401315 -0.8930944952100257 -0.887649610617138 1.0807663685890476 -0.8806789813050351 1.0833449794721584 -0.8799819778701777 -0.8824253694795389 -0.8827639670501805 -0.886067074799643 -0.88446643760097 -0.8877582489809762 -0.8852594338873873 1.0823010542963982 -0.8784742306881835 -0.874686272889775 -0.8672040333566816 -0.862960145730398 -0.8552411394587958 -0.8558379024099237 -0.8564884157946763 -0.8571251295947498 1.091361919149516 -0.8686067980187611 -0.8766259049731129 -0.8784710041907732 1.083832190191508 -0.8754161203010457 -0.876614447219268 -0.8715669759516356 -0.8638391595073963 -0.8588482833060269 -0.8525542337831786 -0.8434670833506935 1.1024274868865807 -0.8351056547061295 -0.8338185580594513 -0.8336436096285937 -0.8372339346447231 -0.8429164780951403 1.096756288631444 -0.8598703929923505 1.0872794887488075 -0.8814901415009143 -0.88865318649101 -0.8956589924181406 
3 1.0730391589272905 -0.8999159564748488 1.0716330942904582 -0.9006541476188888 -0.8970475944610344 -0.8955008586181362 1.0769776479145614 -0.8877745730605333 -0.8869347199958234 -0.8858535685718303 -0.8874364878037705 -0.8886626841924801 -0.8889829303718279 -0.8906234522016698 1.0774661560603451 -0.8898366738867701 -0.8910222195887096 -0.8847254782021995 -0.8828872139881156 -0.8770491369036089 -0.8707523195623664 -0.8633624838141178 1.093927486511299 -0.8562907821746861 -0.8568596182049036 1.0931757471516546 -0.8608413688034631 1.0881952652576075 -0.8755026743118145 -0.8799393040044936 -0.8776513673426025 1.0850001492162895 -0.8717640459102584 -0.8688481479253273 -0.861695682264935 -0.854270738962552 -0.8441077196791844 1.1024636816912436 -0.8327040858585951 -0.830754114992431 -0.8308268951603323 -0.8305396530634183 -0.8372394425283789 -0.8455874550500234 -0.852707013023827 1.091160856705179 -0.8733460769522967 -0.8818580072413806 1.0781306508412354 -0.8927731056683172 
4 -0.898233009478732 -0.9014374523662962 -0.9017981653314444 -0.8995486327716444 1.073089972747136 -0.8954416957408249 -0.8944162466651406 -0.8908423999641389 1.0777365219553396 -0.8904036320257767 -0.8910222097178391 -0.8924498289585382 1.0759311427874811 -0.8955503237349782 -0.8931548998497248 1.0753620577429013 -0.891643624193256 1.0787113421815564 -0.884109244880518 -0.8781245421182974 -0.8734224550531402 -0.8663484531793011 -0.8621818811925024 -0.8616061853649377 -0.8622481665134518 -0.8623785818001706 1.089284794259346 -0.8719887734948024 -0.8790693049133079 -0.8815495564013495 -0.8817388149270585 -0.8748867668361453 1.0871293418327452 -0.8664018670548185 -0.8600261046850367 -0.8503113569499636 1.1010468839664753 -0.8348140256402987 -0.8319672857852687 1.1065178567590395 -0.8277088836223123 1.1053821160304447 -0.8383337625533164 -0.846973822481724 -0.8587812966969709 -0.8674599563389812 -0.8753138642622778 1.0810960884951484 -0.8885257505362005 1.0747850494335551 
5 -0.8986521557363171 1.0725335183748008 -0.8990933670998124 1.072685133406763 -0.8957462548860563 1.0743266112861067 -0.8939525731829058 1.075920225252307 -0.8920829127113747 -0.8937326148303266 1.0755271155472266 -0.8964327881840737 -0.8980658712060694 -0.8977597930231265 1.073047412140694 -0.8953713504649883 -0.897096132866772 -0.890192812180157 -0.8864765952240775 1.0832143619045795 -0.8734997317472356 1.0885023056824357 -0.8652306515427743 -0.8668266305315999 -0.8677081455323675 -0.8706675451824403 -0.8733580826471192 -0.8791456089119755 -0.8811799025774272 -0.8845750359706301 -0.8828063592559396 1.0836515336181036 -0.8717378662454653 -0.869170065564405 -0.8608159605038956 -0.8522614963723116 -0.8428631725461416 -0.838314912499006 -0.8343753798873214 -0.831171300514153 -0.8339109971223697 -0.8360647880563087 -0.8423645503852186 1.0976945319217544 -0.8603027957700183 -0.868102755471817 1.0845961472138668 -0.8841733288418553 -0.8929481862242551 -0.8943651636949658 
6 -0.8962869681574358 -0.8975321761912775 -0.8978872321059377 -0.8975087742624464 -0.8981526276489114 -0.8958601122103256 -0.8965074443433564 -0.8947164343259765 -0.8963014619548637 -0.8957636892719626 -0.8972410996752382 -0.900406102128472 -0.9005871823765196 1.0717525100179897 -0.8971408347769972 1.072609585664887 -0.8959336730904752 1.0764186400636353 -0.8883639184716243 -0.8816848526123271 -0.8797416102458849 -0.873011449423312 1.0874708861638533 -0.8716231706562273 -0.8729067866719853 -0.8772263136481474 -0.8809028213168928 -0.8831076561591162 1.0804444991356001 -0.885820295769538 -0.8879908614330355 -0.8805099198788395 1.08455261262003 -0.871050010938737 -0.8643645563519258 -0.8543675085824112 -0.8482763781232688 -0.8423909824664543 -0.8372189864623092 -0.8377275691135535 -0.8390848242916857 -0.8413291441401199 -0.8489333366261348 -0.8548332318917866 -0.8631071109518851 1.088078826157461 -0.8773791597552213 -0.886764628813867 -0.8903131276596254 1.0761174728496243 
7 -0.8943417553559398 -0.8925113865863508 1.0758461816046179 -0.8941616614616431 -0.8953408493518845 -0.8951561476771873 -0.8938075517666345 -0.8956225830658895 -0.8951144035833928 1.0745439027738182 -0.8983436742909461 -0.9016322114996085 -0.903189493826097 -0.9011956004141289 1.0712388203884167 -0.8995278066070829 -0.899645859513636 -0.8930317821192004 -0.8900496605718009 1.080538289797075 -0.8817988365334949 -0.8806587368217289 -0.8781079721382484 -0.87848932329941 1.0833687407613941 -0.8830413109931458 -0.8862435985166786 -0.890718193806859 -0.8900117820216408 1.0770485770355345 -0.8897064523218436 1.0793193080478607 -0.88008800416389 -0.877963977243503 -0.868991788414541 1.09276090087673 -0.8541328941276752 -0.848710868161227 1.0998923639430884 -0.8440681947084896 -0.8449819113440626 1.0987657212539823 -0.8514612218716123 -0.8607139016378244 -0.867453342123797 -0.8726692651672392 -0.8803836389198345 -0.8841660614838963 -0.889645085161893 -0.8910478940215452 
8 -0.8892450721678435 1.0782200847259424 -0.8873708791748863 -0.8917862837601569 -0.8920011981203839 -0.8910172347995439 1.0772095523834413 -0.8928529813867891 -0.8943248905060998 -0.8961584194353038 -0.8996035157849063 -0.9002043522544904 -0.903160892268427 -0.902568775476535 -0.9023534610392547 -0.9024122863568623 -0.898599865725518 1.075240758133425 -0.8916228910353824 -0.8882596981182616 -0.8871156917364237 -0.8857654387169309 -0.8857637041806085 -0.8855292137225026 -0.8876939812183717 -0.8888864205181247 1.0764790223232144 -0.8955669871995577 -0.8985133676556429 -0.8960071413072357 -0.897647324906002 -0.89201665882418 1.078738483009387 -0.8833953155111326 -0.8784964228758584 -0.868983406037285 -0.865878352176695 -0.861047241377976 -0.8547029421641659 -0.8560677426010677 -0.8560933697133839 -0.8548312561652468 1.0935309809386686 -0.8641044403244638 -0.869108496084413 -0.8757025610828418 -0.8789071556041825 1.082072956698474 -0.8858919831518345 -0.8893849752828744 
