0 0 -1.0126150005966619
0 1 -1.0138995355716713
0 2 -1.0147188821739694
0 3 -1.0152495471992893
0 4 -1.0155982799953251
0 5 -1.0158303366673258
0 6 -1.0159860301156294
0 7 -1.0160904854553043
0 8 -1.0161594272850698
0 9 -1.016202625412495
0 10 -1.0162259360637804
0 11 -1.0162324754824685
0 12 -1.0162232253471752
0 13 -1.0161972208791121
0 14 -1.016151368020621
0 15 -1.01607984502556
0 16 -1.0159729399196022
0 17 -1.015815028169181
0 18 -1.0155811602369542
0 19 -1.0152313338239274
0 20 -1.014700845675145
0 21 -1.0138839356366116
0 22 -1.0126058746916513
0 23 -1.0105750688797297
0 24 -1.0073006109713525
0 25 -1.0019504775019379
0 26 -0.9931095282906158
0 27 -0.9783747159813017
0 28 -0.9537068708026925
0 29 -0.9124857306377537
0 30 -0.8444169093194542
0 31 -0.7351110656124756
0 32 -0.5686118751973676
0 33 -0.3364003220748802
0 34 -0.052228567063079614
0 35 0.24201495188289462
0 36 0.4969517848809031
0 37 0.6856791661822895
0 38 0.8098190046943909
0 39 0.8852494548021393
0 40 0.92885369718362
0 41 0.9533023743106218
0 42 0.9667559264837489
0 43 0.9740717436193599
0 44 0.9780185817380322
0 45 0.9801358368985529
0 46 0.9812666262087716
0 47 0.9818682973760149
0 48 0.9821873058851787
0 49 0.9823558162674368
0 50 0.9824444309866814
0 51 0.982490744728344
0 52 0.9825147197172881
0 53 0.9825269284737672
0 54 0.9825329569413738
0 55 0.982535749322492
0 56 0.98253685337093
0 57 0.9825370800477728
0 58 0.9825368520257889
0 59 0.9825363871468927
0 60 0.9825357942720959
0 61 0.9825351222361255
0 62 0.9825343828157842
0 63 0.9825335575684032
0 64 0.9825325914896073
0 65 0.9825313707754213
0 66 0.9825296751615475
0 67 0.9825270844869062
0 68 0.9825227997725278
0 69 0.9825153032184887
0 70 0.9825017144045205
0 71 0.9824765744322711
0 72 0.9824295554775038
0 73 0.9823411576756076
0 74 0.9821746493159632
0 75 0.9818610241317598
0 76 0.9812710470349295
0 77 0.9801635963377663
0 78 0.978090944986796
0 79 0.974227109858612
0 80 0.9670626325061996
0 81 0.9538794496453542
0 82 0.9299013504762907
0 83 0.8870845047099583
0 84 0.812888603447034
0 85 0.6904786856357882
0 86 0.5037329567905894
0 87 0.25031502786968657
0 88 -0.04373182330865617
0 89 -0.3291731024172285
0 90 -0.5633628801542778
0 91 -0.731713172733449
0 92 -0.842378627070666
0 93 -0.9113220632639406
0 94 -0.9530657117367365
0 95 -0.9780330688194498
0 96 -0.992935544688467
0 97 -1.0018689114179544
0 98 -1.0072692698555943
0 99 -1.0105704776194646

1 0 -1.0143007895463974
1 1 -1.0150698960767799
1 2 -1.015552907088868
1 3 -1.0158609846730973
1 4 -1.0160604298029061
1 5 -1.0161912261468395
1 6 -1.0162777508987517
1 7 -1.0163350068452388
1 8 -1.0163722738519452
1 9 -1.0163952575696298
1 10 -1.0164073487036196
1 11 -1.0164103404357252
1 12 -1.0164047960320368
1 13 -1.0163901627186385
1 14 -1.0163646612705806
1 15 -1.0163249230379172
1 16 -1.016265279921921
1 17 -1.016176517879636
1 18 -1.0160437509806952
1 19 -1.0158428110543798
1 20 -1.0155340905234485
1 21 -1.0150519686580535
1 22 -1.0142865195250608
1 23 -1.0130516589637881
1 24 -1.0110294022231237
1 25 -1.0076720984463738
1 26 -1.0020313537857162
1 27 -0.9924616775443558
1 28 -0.9761194785482344
1 29 -0.9481594681579009
1 30 -0.9005870606607737
1 31 -0.8210576830524795
1 32 -0.6929446465486286
1 33 -0.4999630095629257
1 34 -0.23915152062535078
1 35 0.0630101237342466
1 36 0.35400942098344956
1 37 0.587672847660921
1 38 0.749546068637121
1 39 0.8506806837700531
1 40 0.9098477453053935
1 41 0.9431109549021909
1 42 0.9613714971025692
1 43 0.9712524794308832
1 44 0.9765508050264464
1 45 0.9793745671389498
1 46 0.9808728320886986
1 47 0.9816649739787794
1 48 0.9820824548513174
1 49 0.9823017739689761
1 50 0.9824165634687618
1 51 0.982476345654943
1 52 0.9825072461390437
1 53 0.9825230161898022
1 54 0.9825308784722359
1 55 0.982534618672854
1 56 0.982536216559573
1 57 0.9825367045380441
1 58 0.9825366185127604
1 59 0.9825362338771193
1 60 0.9825356881588959
1 61 0.9825350433692294
1 62 0.982534315152293
1 63 0.9825334814557991
1 64 0.9825324745221194
1 65 0.982531152712197
1 66 0.9825292398834885
1 67 0.9825262059770438
1 68 0.982521037134507
1 69 0.9825117963537744
1 70 0.9824947865662025
1 71 0.9824629600477778
1 72 0.9824029021957938
1 73 0.982289125667136
1 74 0.9820733062554315
1 75 0.9816640436559738
1 76 0.9808889671498127
1 77 0.9794241939279383
1 78 0.9766641293284324
1 79 0.9714844074724798
1 80 0.9618202188984765
1 81 0.9439475708976598
1 82 0.9113573734961387
1 83 0.8533009374254491
1 84 0.7538467938565321
1 85 0.5941501033732003
1 86 0.36258623425446096
1 87 0.07255777305204009
1 88 -0.2304193747299328
1 89 -0.49329529002230793
1 90 -0.6885066449549597
1 91 -0.8183636240574971
1 92 -0.8990446427692661
1 93 -0.9473102093150254
1 94 -0.9756666956723782
1 95 -0.9922293473910967
1 96 -1.001919546426078
1 97 -1.0076253238851127
1 98 -1.0110171611282723
1 99 -1.0130572480868523

2 0 -1.015253489084683
2 1 -1.0157211324806041
2 2 -1.0160100138475405
2 3 -1.0161912405107998
2 4 -1.016306632210214
2 5 -1.01638105993589
2 6 -1.016429480355853
2 7 -1.0164609768796091
2 8 -1.016481098038359
2 9 -1.0164932170643404
2 10 -1.0164993198465055
2 11 -1.016500449539087
2 12 -1.0164969327570224
2 13 -1.01648844942425
2 14 -1.016473965235797
2 15 -1.0164515085805912
2 16 -1.0164177309710287
2 17 -1.0163671278868525
2 18 -1.0162906950451385
2 19 -1.0161736189557573
2 20 -1.0159912890830247
2 21 -1.0157023618294567
2 22 -1.0152366043616798
2 23 -1.0144734386488177
2 24 -1.0132038492783653
2 25 -1.0110624916774111
2 26 -1.0074065927872105
2 27 -1.001100900778454
2 28 -0.9901409981674006
2 29 -0.9710137935171889
2 30 -0.9376826090124785
2 31 -0.880208490259774
2 32 -0.7836023866644395
2 33 -0.6291174829350173
2 34 -0.4025659162438283
2 35 -0.11203183222657628
2 36 0.1994829213465646
2 37 0.4737698059102584
2 38 0.676395123337001
2 39 0.8078031178102081
2 40 0.8860762388181842
2 41 0.9303541138810159
2 42 0.9546530946161558
2 43 0.9677527616473717
2 44 0.9747396589304272
2 45 0.9784410962076976
2 46 0.9803929892915536
2 47 0.981418740831464
2 48 0.9819562273361417
2 49 0.9822370827478232
2 50 0.9823833849684909
2 51 0.9824592902085181
2 52 0.9824984365493882
2 53 0.9825184254288487
2 54 0.9825284499891545
2 55 0.9825333031542991
2 56 0.9825354789640969
2 57 0.9825362720632994
2 58 0.9825363517982451
2 59 0.9825360610915254
2 60 0.982535570991414
2 61 0.9825349588931116
2 62 0.9825342449868127
2 63 0.982533403089583
2 64 0.9825323506800967
2 65 0.9825309137260305
2 66 0.9825287507293384
2 67 0.9825252024349083
