0 -27.344975603872456
0 -27.344975269902285
0 -27.344974936511196
0 -27.344974603698027
0 -27.344974271461545
0 -27.344973939800795
0 -27.34497360871457
0 -27.34497327820172
0 -27.344972948261148
0 -27.34497261889174
0 -27.3449722900924
0 -27.344971961862036
0 -27.344971634199467
0 -27.344971307103727
0 -27.34497098057344
0 -27.344970654607874
0 -27.344970329205594
0 -27.344970004365784
0 -27.344969680087054
0 -27.344969356368573
0 -27.34496903320914
0 -27.34496871060757
0 -27.344968388562933
0 -27.34496806707412
0 -27.344967746140018
0 -27.344967425759478
0 -27.344967105931513
0 -27.34496678665516
0 -27.344966467929034
0 -27.3449661497524
0 -27.344965832124014
0 -27.34496551504279
0 -27.3449651985078
0 -27.344964882517814
0 -27.344964567071873
0 -27.344964252168896
0 -27.344963937807805
0 -27.34496362398767
0 -27.344963310707275
0 -27.344962997965656
0 -27.34496268576178
0 -27.344962374094514
0 -27.34496206296301
0 -27.34496175236604
0 -27.3449614423026
0 -27.34496113277171
0 -27.344960823772382
0 -27.344960515303473
0 -27.344960207363997
0 -27.344959899952933
0 -27.344959593069184
0 -27.344959286711962
0 -27.34495898088002
0 -27.34495867557237
0 -27.344958370788063
0 -27.344958066526047
0 -27.344957762785327
0 -27.34495745956493
0 -27.34495715686383
0 -27.344956854680927
0 -27.344956553015336
0 -27.344956251865916
0 -27.344955951231924
0 -27.34495565111212
0 -27.344955351505707
0 -27.344955052411525
0 -27.34495475382854
0 -27.344954455755953
0 -27.34495415819267
0 -27.344953861137782
0 -27.344953564590316
0 -27.34495326854913
0 -27.344952973013307
0 -27.344952677981905
0 -27.344952383454054
0 -27.344952089428716
0 -27.3449517959049
0 -27.34495150288161
0 -27.344951210357905
0 -27.344950918332763
0 -27.344950626805407
0 -27.344950335774627
0 -27.344950045239674
0 -27.344949755199444
0 -27.344949465653094
0 -27.34494917659968
0 -27.34494888803811
0 -27.34494859996759
0 -27.34494831238709
0 -27.344948025295736
0 -27.34494773869243
0 -27.34494745257642
0 -27.344947166946717
0 -27.34494688180238
0 -27.344946597142325
0 -27.344946312965888
0 -27.344946029271945
0 -27.344945746059768
0 -27.344945463328045
0 -27.34494518107633
0 -27.344944899303385
0 -27.344944618008334
0 -27.344944337190316
0 -27.34494405684845
0 -27.344943776981772
0 -27.344943497589316
0 -27.34494321867022
0 -27.344942940223564
0 -27.344942662248673
0 -27.344942384744222
0 -27.344942107709517
0 -27.344941831143718
0 -27.34494155504591
0 -27.344941279415124
0 -27.344941004250416
0 -27.344940729551027
0 -27.344940455315985
0 -27.344940181544374
0 -27.344939908235457
0 -27.344939635388208
0 -27.34493936300179
0 -27.344939091075187
0 -27.344938819607805
0 -27.344938548598453
0 -27.34493827804657
0 -27.344938007951008
0 -27.34493773831104
0 -27.344937469125803
0 -27.344937200394288
0 -27.344936932115804
0 -27.34493666428938
0 -27.344936396914076
0 -27.344936129989147
0 -27.344935863513825
0 -27.344935597487062
0 -27.34493533190813
0 -27.344935066776046
0 -27.34493480209008
0 -27.344934537849298
0 -27.344934274052946
0 -27.34493401070005
0 -27.344933747789835
0 -27.344933485321587
0 -27.344933223294152
0 -27.344932961706892
0 -27.344932700559053
0 -27.344932439849487
0 -27.34493217957766
0 -27.34493191974274
0 -27.344931660343725
0 -27.34493140137977
0 -27.34493114285015
0 -27.344930884754064
0 -27.34493062709063
0 -27.34493036985903
0 -27.344930113058435
0 -27.344929856687973
0 -27.344929600746912
0 -27.344929345234384
0 -27.344929090149574
0 -27.344928835491835
0 -27.344928581260117
0 -27.344928327453655
0 -27.34492807407177
0 -27.34492782111357
0 -27.344927568578193
0 -27.344927316464904
0 -27.344927064772875
0 -27.344926813501424
0 -27.34492656264954
0 -27.344926312216625
0 -27.34492606220171
0 -27.344925812604192
0 -27.34492556342309
0 -27.34492531465772
0 -27.344925066307358
0 -27.344924818371005
0 -27.344924570848065
0 -27.3449243237377
0 -27.344924077039128
0 -27.344923830751497
0 -27.344923584874206
0 -27.344923339406222
0 -27.344923094347035
0 -27.344922849695596
0 -27.344922605451305
0 -27.344922361613573
0 -27.344922118181294
0 -27.34492187515388
0 -27.344921632530394
0 -27.34492139031027
0 -27.344921148492674
0 -27.344920907076908
0 -27.344920666062034
0 -27.34492042544746
0 -27.34492018523232
0 -27.34491994541601
0 -27.344919705997608
0 -27.344919466976403
0 -27.344919228351788
0 -27.34491899012276
0 -27.344918752288805
0 -27.344918514849056
0 -27.344918277802822
0 -27.3449180411493
0 -27.344917804887803
0 -27.34491756901756
0 -27.34491733353785
0 -27.34491709844797
0 -27.344916863747066
0 -27.344916629434568
0 -27.344916395509614
0 -27.34491616197153
0 -27.34491592881963
0 -27.34491569605302
0 -27.344915463671207
0 -27.344915231673323
0 -27.344915000058567
0 -27.34491476882641
0 -27.344914537975985
0 -27.344914307506635
0 -27.344914077417673
0 -27.344913847708394
0 -27.344913618377888
0 -27.34491338942568
0 -27.34491316085095
0 -27.34491293265305
0 -27.344912704831202
0 -27.34491247738471
0 -27.344912250312895
0 -27.34491202361504
0 -27.344911797290518
0 -27.344911571338454
0 -27.344911345758273
0 -27.34491112054922
0 -27.344910895710633
0 -27.344910671241884
0 -27.344910447142155
0 -27.344910223410782
0 -27.34491000004714
0 -27.34490977705052
0 -27.344909554420173
0 -27.344909332155567
0 -27.344909110255706
0 -27.344908888720152
0 -27.34490866754829
0 -27.344908446739154
0 -27.34490822629227
0 -27.344908006207074
0 -27.344907786482516
0 -27.34490756711821
0 -27.34490734811348
0 -27.344907129467458
0 -27.344906911179727
0 -27.34490669324941
0 -27.34490647567594
0 -27.344906258458625
0 -27.344906041596783
0 -27.344905825089754
0 -27.344905608936966
0 -27.34490539313753
0 -27.344905177690997
0 -27.34490496259665
0 -27.344904747853843
0 -27.34490453346187
0 -27.344904319420124
0 -27.344904105727963
0 -27.344903892384583
0 -27.34490367938951
0 -27.344903466742004
0 -27.34490325444154
0 -27.344903042487243
0 -27.344902830878706
0 -27.344902619615155
0 -27.344902408695965
0 -27.344902198120526
0 -27.344901987888115
0 -27.34490177799822
0 -27.3449015684501
0 -27.344901359243103
0 -27.344901150376767
0 -27.34490094185021
0 -27.344900733662936
0 -27.34490052581437
0 -27.344900318303743
0 -27.344900111130496
0 -27.34489990429395
0 -27.344899697793654
0 -27.344899491628695
0 -27.34489928579876
0 -27.344899080303016
0 -27.34489887514086
0 -27.344898670311796
0 -27.344898465815056
0 -27.344898261650123
0 -27.344898057816234
0 -27.344897854312936
0 -27.344897651139643
0 -27.344897448295644
0 -27.344897245780263
0 -27.344897043593026
0 -27.344896841733274
0 -27.344896640200425
